"Verified","Description","Positive Degree","Comparative Degree","Superlative Degree","Example Sentence"
"TRUE","duży","groß","größer","am größten","Ich bin zu groß."
"TRUE","cały","ganz","-","-","Ich bin ganz allein."
"FALSE","mały","klein","kleiner","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
"FALSE","","","","",""
