Id,English Description,German Singular Form,German Plural Form,,English Description Repetitions:,0
2,country,das Land,die Länder,,Number of nouns:,40
5,world,die Welt,die Welten,,Number of flashcards:,69
8,human,der Mensch,die Menschen,,,
11,"road, street",die Straße,die Straßen,,Number of masculine nouns:,14
14,"ache, pain",der Schmerz,die Schmerzen,,Number of feminine nouns:,18
17,hand,die Hand,die Hände,,Number of neuter nouns:,7
20,sparrow,der Spatz,die Spatzen,,,
23,parent,,die Eltern,,,
26,water,das Wasser,,,,
29,alternative,die Alternative,die Alternativen,,,
32,number,die Nummer,die Nummern,,,
35,telephone,das Telefon,die Telefone,,,
38,phone number,die Telefonnummer,die Telefonnummern,,,
41,night,die Nacht,die Nächte,,,
44,school,die Schule,die Schulen,,,
47,kitchen,die Küche,die Küchen,,,
50,father,der Vater,die Väter,,,
53,table,der Tisch,die Tische,,,
56,morning,der Morgen,die Morgen,,,
59,newspaper,die Zeitung,die Zeitungen,,,
62,mother,die Mutter,die Mütter,,,
65,"bun, roll",das Brötchen,die Brötchen,,,
68,jam,die Marmelade,die Marmeladen,,,
71,cinnamon bun,die Zimtschnecke,die Zimtschnecken,,,
74,cereal,das Müsli,,,,
77,milk,die Milch,,,,
80,banana,die Banane,die Bananen,,,
83,slice,die Scheibe,die Scheiben,,,
86,bread,das Brot,die Brote,,,
89,ham,der Schinken,,,,
92,cheese,der Käse,,,,
95,butter,die Butter,,,,
98,apple,der Apfel,die Äpfel,,,
101,sausage,die Wurst,die Würste,,,
104,honey,der Honig,,,,
107,egg,das Ei,die Eier,,,
110,coffee,der Kaffee,,,,
113,tea,der Tee,,,,
116,juice,der Saft,die Säfte,,,
119,yoghurt,der Joghurt,,,,
