Id,Description,German Singular Form,German Plural Form,Example Sentence,Source,,Description Repetitions:,0
2,kraj,das Land,die Länder,Dänemark ist ein kleines Land in Europa.,Jens & Jakob,,German Singular Form Repetitions:,0
5,świat,die Welt,die Welten,Eine Reise um die Welt ist teuer.,Jens & Jakob,,German Plural Form Repetitions:,0
8,człowiek,der Mensch,die Menschen,Stammt der Mensch vom Affen ab?,Jens & Jakob,,Number of nouns:,64
11,"droga, ulica",die Straße,die Straßen,Die Straße wird neu gebaut.,Jens & Jakob,,Number of flashcards:,116
14,ból,der Schmerz,die Schmerzen,Durch das Lange Sitzen bekomme ich Schmerzen in der Schulter,Jens & Jakob,,,
17,ręka,die Hand,die Hände,Ich habe mir die linke Hand gebrochen.,Jens & Jakob,,Number of masculine nouns:,22
20,wróbel,der Spatz,die Spatzen,,Jens & Jakob,,Number of feminine nouns:,27
23,rodzic,,die Eltern,In den Ferien fahren wir mit den Eltern an die Ostsee.,Jens & Jakob,,Number of neuter nouns:,14
26,woda,das Wasser,,Das Wasser ist zu kalt zum Baden.,Jens & Jakob,,,
29,alternatywa,die Alternative,die Alternativen,Die Alternative zur Verkleinerung ist die Schließung der Fabrik.,Jens & Jakob,,,
32,numer,die Nummer,die Nummern,Ziehen Sie eine Nummer und warten Sie!,Jens & Jakob,,,
35,telefon,das Telefon,die Telefone,"Manche Leute haben gar kein Telefon mehr, sondern nur noch ein Handy.",Jens & Jakob,,,
38,numer telefonu,die Telefonnummer,die Telefonnummern,,Jens & Jakob,,,
41,noc,die Nacht,die Nächte,Sie haben die ganze Nacht getanzt.,Jens & Jakob,,,
44,szkoła,die Schule,die Schulen,Sie geht noch zur Schule.,Jens & Jakob,,,
47,kuchnia,die Küche,die Küchen,In der Küche duftet es nach Gewürzen.,Jens & Jakob,,,
50,ojciec,der Vater,die Väter,Der Vater von Andrea ist gerade vierzig geworden.,Jens & Jakob,,,
53,stół,der Tisch,die Tische,Auf dem Tisch liegt eine Tischdecke.,Jens & Jakob,,,
56,poranek,der Morgen,die Morgen,Am Morgen scheint die Sonne ins Schlafzimmer.,Jens & Jakob,,,
59,gazeta,die Zeitung,die Zeitungen,Beim Frühstück lese ich immer die Zeitung.,Jens & Jakob,,,
62,matka,die Mutter,die Mütter,Meine Mutter ist Chefin eines Konzerns.,Jens & Jakob,,,
65,bułka,das Brötchen,die Brötchen,,Jens & Jakob,,,
68,dżem,die Marmelade,die Marmeladen,,Jens & Jakob,,,
71,cynamonowa bułeczka,die Zimtschnecke,die Zimtschnecken,,Jens & Jakob,,,
74,płatki śniadaniowe,das Müsli,,,Jens & Jakob,,,
77,mleko,die Milch,,Babys trinken nur Milch.,Jens & Jakob,,,
80,banan,die Banane,die Bananen,,Jens & Jakob,,,
83,"plaster, kromka",die Scheibe,die Scheiben,Die Erde ist keine Scheibe.,Jens & Jakob,,,
86,chleb,das Brot,die Brote,Brot ist ein Grundnahrungsmittel.,Jens & Jakob,,,
89,szynka,der Schinken,,,Jens & Jakob,,,
92,ser,der Käse,,In Frankreich isst man sehr viel Käse.,Jens & Jakob,,,
95,masło,die Butter,,Die Butter steht im Kühlschrank.,Jens & Jakob,,,
98,jabłko,der Apfel,die Äpfel,Äpfel sind gesund.,Jens & Jakob,,,
101,kiełbasa,die Wurst,die Würste,,Jens & Jakob,,,
104,miód,der Honig,,,Jens & Jakob,,,
107,jajko,das Ei,die Eier,Die beiden Brüder ähneln sich wie ein Ei dem anderen.,Jens & Jakob,,,
110,kawa,der Kaffee,,Im Büro trinken wir oft Kaffee und essen Kuchen.,Jens & Jakob,,,
113,herbata,der Tee,,"Vorsicht, der Tee ist sehr heiß.",Jens & Jakob,,,
116,sok,der Saft,die Säfte,,Jens & Jakob,,,
119,jogurt,der Joghurt,,,Jens & Jakob,,,
122,"podróż, wycieczka",die Reise,die Reisen,Anschließend unternahm er eine Reise nach Italien,Frequency Dictionary,,,
125,"jednostka, jedność",die Einheit,die Einheiten,Die Deutsche Einheit kam für viele überraschend.,Frequency Dictionary,,,
128,włos,das Haar,die Haare,Ich lasse mir heute meine Haare schneiden.,Frequency Dictionary,,,
131,"bliskość, pobliże",die Nähe,,Die Nähe zur Innenstadt macht die Wohnung attraktiv.,Frequency Dictionary,,,
134,zasada,das Prinzip,die Prinzipien,Ich esse aus Prinzip kein Fleisch.,Frequency Dictionary,,,
137,"korzyść, zaleta",der Vorteil,die Vorteile,Der Vorteil dieser Methode ist offensichtlich.,Frequency Dictionary,,,
140,zmiana,die Änderung,die Änderungen,Man hat mich über diese Änderung nicht informiert.,Frequency Dictionary,,,
143,wyjątek,die Ausnahme,die Ausnahmen,Wir können bei Ihnen leider keine Ausnahme machen.,Frequency Dictionary,,,
146,"budowa, budynek",der Bau,die Bauten,Der Bau der Autobahn verzögert sich um 3 Monate.,Frequency Dictionary,,,
149,hobby,das Hobby,die Hobbys,Was für Hobbys hast du?,Frequency Dictionary,,,
152,konflikt,der Konflikt,die Konflikte,Der Konflikt wurde friedlich gelöst.,Frequency Dictionary,,,
155,"kierownictwo, zarząd",die Leitung,die Leitungen,Katharina hat die Leitung des Projektes übernommen.,Frequency Dictionary,,,
158,"chęć, ochota",die Lust,die Lüste,Ich habe Lust auf ein Bier.,Frequency Dictionary,,,
161,większość,die Mehrheit,die Mehrheiten,"Er muss die absolute Mehrheir erreichen, um im Amt zu bleiben.",Frequency Dictionary,,,
164,samochód (na A),das Auto,die Autos,Mein Auto hat einen Totalschaden.,Grammar Drills,,,
167,dziecko (na B),das Baby,die Babys,Maria bekam ihr Baby in Bethlehem.,Grammar Drills,,,
170,kino,das Kino,die Kinos,Das alternative Kino zeigt auch ältere und unbekannte Filme.,Grammar Drills,,,
173,strajk,der Streik,die Streiks,,Grammar Drills,,,
176,hotel,das Hotel,die Hotels,Sie haben ein Zimmer in einem kleinen Hotel gebucht.,Grammar Drills,,,
179,park,der Park,die Parks,Durch Leipzig zieht sich ein riesiger Park.,Grammar Drills,,,
182,nauczyciel,der Lehrer,die Lehrer,Jakob mag seinen Lehrer.,Grammar Drills,,,
185,nauczycielka,die Lehrerin,die Lehrerinnen,Unsere Lehrerin ist sehr streng.,Grammar Drills,,,
188,samochód (na W),der Wagen,die Wagen,Wo haben wir den Wagen geparkt?,Grammar Drills,,,
191,wujek,der Onkel,die Onkel,Ines hat einen Onkel in Berlin.,Grammar Drills,,,
