"Verified","Description","Singular Form","Plural Form","Example Sentence"
"TRUE","ojciec","der Vater","die Väter","Mein Vater hat ein Bier getrunken."
"TRUE","woda","das Wasser","-","Ich trinke gerne Wasser."
"TRUE","ludzie","-","die Leute","Ich habe nie so viele Leute gesehen."
"FALSE","samochód","das Auto","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
"FALSE","","","",""
