Id,Description,German Infinitive,Verified,Example Sentence,Source,,Description Repetitions:,0
1,być,sein,TRUE,,Jens & Jakob,,German Infinitive Repetitions:,0
4,"wołać, krzyczeć",rufen,TRUE,,Jens & Jakob,,Number of verbs:,279
7,śpiewać,singen,TRUE,,Jens & Jakob,,Number of flashcards:,3069
10,tańczyć,tanzen,TRUE,,Jens & Jakob,,,
13,leżeć,liegen,TRUE,,Jens & Jakob,,,
16,mieć,haben,TRUE,,Jens & Jakob,,,
19,myśleć,denken,TRUE,,Jens & Jakob,,,
22,umierać,sterben,TRUE,,Jens & Jakob,,,
25,żyć,leben,TRUE,,Jens & Jakob,,,
28,widzieć,sehen,TRUE,,Jens & Jakob,,,
31,pytać,fragen,TRUE,,Jens & Jakob,,,
34,odpowiadać,antworten,TRUE,,Jens & Jakob,,,
37,brać,nehmen,TRUE,,Jens & Jakob,,,
40,spać,schlafen,TRUE,,Jens & Jakob,,,
43,chcieć,wollen,TRUE,,Jens & Jakob,,,
46,musieć,müssen,TRUE,,Jens & Jakob,,,
49,"móc, potrafić",können,TRUE,,Jens & Jakob,,,
52,nazywać się,heißen,TRUE,,Jens & Jakob,,,
55,przychodzić,kommen,TRUE,,Jens & Jakob,,,
58,mieszkać,wohnen,TRUE,,Jens & Jakob,,,
61,mówić,sprechen,TRUE,,Jens & Jakob,,,
64,rozumieć,verstehen,TRUE,,Jens & Jakob,,,
67,znaczyć,bedeuten,TRUE,,Jens & Jakob,,,
70,wiedzieć (na w),wissen,TRUE,,Jens & Jakob,,,
73,robić (na m),machen,TRUE,,Jens & Jakob,,,
76,potrzebować,brauchen,TRUE,,Jens & Jakob,,,
79,jeść,essen,TRUE,,Jens & Jakob,,,
82,mieć powinność,sollen,TRUE,,Jens & Jakob,,,
85,zwracać się do kogoś na du,duzen,TRUE,,Jens & Jakob,,,
88,zwracać się do kogoś na Sie,siezen,TRUE,,Jens & Jakob,,,
91,mieć pozwolenie,dürfen,TRUE,,Jens & Jakob,,,
94,budzić się,aufwachen,TRUE,,Jens & Jakob,,,
97,wstawać,aufstehen,TRUE,,Jens & Jakob,,,
100,jeść śniadanie,frühstücken,TRUE,,Jens & Jakob,,,
103,zaczynać,beginnen,TRUE,,Jens & Jakob,,,
106,iść,gehen,TRUE,,Jens & Jakob,,,
109,siedzieć,sitzen,TRUE,,Jens & Jakob,,,
112,czytać,lesen,TRUE,,Jens & Jakob,,,
115,słyszeć,hören,TRUE,,Jens & Jakob,,,
118,zauważać,merken,TRUE,,Jens & Jakob,,,
121,reagować,reagieren,TRUE,,Jens & Jakob,,,
124,latać,fliegen,TRUE,,Jens & Jakob,,,
127,próbować (na v),versuchen,TRUE,,Jens & Jakob,,,
130,patrzeć,ansehen,TRUE,,Jens & Jakob,,,
