"Verified","Description","Infinitive","Example Sentence"
"TRUE","jeść","essen","Ich möchte etwas süß essen."
"FALSE","pić","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
"FALSE","","",""
